"","date","R","lower","upper","t_end"
"1",2020-03-24,NA,NA,NA,9
"2",2020-03-25,NA,NA,NA,10
"3",2020-03-26,NA,NA,NA,11
"4",2020-03-27,42.381987458997,32.720977129325,54.6156855119619,12
"5",2020-03-28,32.6640294408506,26.076276370375,40.5455953677405,13
"6",2020-03-29,24.2147989857867,20.1751922331791,28.9811912280955,14
"7",2020-03-30,18.3988751717785,15.8118149030432,21.5748558514607,15
"8",2020-03-31,13.7765193091605,11.8440212482298,16.198891936666,16
"9",2020-04-01,10.1431265271053,8.59865005377999,11.9582568361723,17
"10",2020-04-02,7.96882132718403,6.735254980023,9.38495105231801,18
"11",2020-04-03,6.39563921069685,5.41966533321561,7.57334964319489,19
"12",2020-04-04,5.33888180073961,4.53866835923025,6.2887373969007,20
"13",2020-04-05,4.5789757639707,3.87943824618405,5.38809325395677,21
"14",2020-04-06,3.88928375252257,3.31805480428811,4.56347928553132,22
"15",2020-04-07,3.33886417422615,2.87394028087925,3.92387393567921,23
"16",2020-04-08,2.87427338552313,2.4717850418327,3.37096820448132,24
"17",2020-04-09,2.5399121595133,2.18940178742708,2.97001735128561,25
"18",2020-04-10,2.22351337319201,1.90712692138805,2.606745053822,26
"19",2020-04-11,1.95608646650778,1.68268112460846,2.27980971696494,27
"20",2020-04-12,1.70460398950456,1.4638858226514,1.98275849721397,28
"21",2020-04-13,1.49741650674985,1.27980357599489,1.74199900398505,29
"22",2020-04-14,1.37104357918224,1.16868795837434,1.59205517603341,30
"23",2020-04-15,1.26648458407147,1.08483371752693,1.47025753603384,31
"24",2020-04-16,1.20552449848308,1.0341148779239,1.40168298556077,32
"25",2020-04-17,1.15976645019509,1.00544713872078,1.34609593002293,33
"26",2020-04-18,1.12406469402748,0.968540066212423,1.2977024830967,34
"27",2020-04-19,1.13334921756881,0.967388557173162,1.30057887011931,35
"28",2020-04-20,1.15674311793832,0.989083091030144,1.33435182742881,36
"29",2020-04-21,1.17179867891119,1.00544931613823,1.35816355488937,37
"30",2020-04-22,1.18850250528834,1.02642294977569,1.38559222155098,38
"31",2020-04-23,1.192796935277,1.03118361190659,1.38468452475584,39
"32",2020-04-24,1.16930122127356,1.01477736637614,1.3565627310312,40
"33",2020-04-25,1.13361540925301,0.981011100252186,1.31605369458225,41
"34",2020-04-26,1.13345573994621,0.980134963004967,1.30970676702571,42
"35",2020-04-27,1.11529788434047,0.968674227691608,1.28735729808177,43
"36",2020-04-28,1.09313722955313,0.944918343054776,1.25933542467004,44
"37",2020-04-29,1.08398485476704,0.935508218622598,1.25099542804143,45
"38",2020-04-30,1.07239970646465,0.922262814098333,1.24343665994103,46
"39",2020-05-01,1.08814014359685,0.938186930720068,1.26285894858541,47
"40",2020-05-02,1.11266415921774,0.958711368315475,1.29907049956278,48
"41",2020-05-03,1.14908783930574,0.988961856694403,1.32926691645615,49
"42",2020-05-04,1.14149979688888,0.97697113163804,1.326298139069,50
"43",2020-05-05,1.13753959895226,0.978377581071296,1.31642996564201,51
"44",2020-05-06,1.14203503473909,0.985325769396638,1.32399934112946,52
"45",2020-05-07,1.13075200998737,0.973490050257331,1.30453425538968,53
"46",2020-05-08,1.11682815440592,0.964745317259913,1.29121410125181,54
"47",2020-05-09,1.0782508929571,0.930155832370995,1.24087386456841,55
"48",2020-05-10,1.03241672981638,0.888557094088123,1.1890581496039,56
"49",2020-05-11,0.983848975945535,0.841317934787781,1.13246407728112,57
"50",2020-05-12,0.963155956573923,0.826525154538411,1.11245126379422,58
"51",2020-05-13,0.939233402052689,0.801025549232965,1.07842236638991,59
"52",2020-05-14,0.900515288317899,0.772262496674644,1.03791050314024,60
"53",2020-05-15,0.870518405577399,0.739446664861478,0.99672813699967,61
"54",2020-05-16,0.846961261170677,0.718175054531538,0.977539267586707,62
"55",2020-05-17,0.836473831674976,0.70607021186561,0.964217177660532,63
"56",2020-05-18,0.827556885560996,0.702906235103592,0.959815772881962,64
"57",2020-05-19,0.816688809493699,0.694878618694843,0.950218042495383,65
"58",2020-05-20,0.802010855886836,0.684430599720563,0.940154707254582,66
"59",2020-05-21,0.797277742231884,0.681605518512457,0.933573912446892,67
"60",2020-05-22,0.794962918177563,0.679432326477257,0.923845360497187,68
"61",2020-05-23,0.803440891662924,0.687288602350535,0.929936896302494,69
"62",2020-05-24,0.799618044916692,0.685310426390293,0.925490382571912,70
"63",2020-05-25,0.791767559485711,0.679670230569052,0.918243808218464,71
"64",2020-05-26,0.795892724609397,0.68625670328406,0.920262905151329,72
"65",2020-05-27,0.800693746067695,0.691018894932758,0.932821819721078,73
"66",2020-05-28,0.798563014494527,0.689069057544458,0.926819380071199,74
"67",2020-05-29,0.785135477961925,0.679215757353511,0.910064868669393,75
"68",2020-05-30,0.765780413197762,0.658108494549206,0.884750858645977,76
"69",2020-05-31,0.733043907898872,0.629571132629701,0.85196845479266,77
"70",2020-06-01,0.69806091970494,0.596013299903336,0.8078458380602,78
"71",2020-06-02,0.656551731971232,0.560331017268388,0.758360723031036,79
"72",2020-06-03,0.606277286185696,0.517833291598215,0.698081238964005,80
"73",2020-06-04,0.557105761086892,0.481312685554857,0.648521988967871,81
"74",2020-06-05,0.513721226719519,0.441987883898352,0.601184358855423,82
"75",2020-06-06,0.473737273448535,0.409108488685235,0.554056487777305,83
"76",2020-06-07,0.44743970829239,0.384000008842979,0.520748492850376,84
"77",2020-06-08,0.420746910590103,0.36072040467422,0.491465153958411,85
"78",2020-06-09,0.406031520470676,0.349411711662594,0.474120659022756,86
"79",2020-06-10,0.396606910418365,0.338438604127195,0.46544974875548,87
"80",2020-06-11,0.384610714897812,0.329066215465368,0.450314078714681,88
"81",2020-06-12,0.383891550279279,0.33016436677316,0.449135195138254,89
"82",2020-06-13,0.383790906935128,0.326776509514878,0.447624755445986,90
"83",2020-06-14,0.383094365778816,0.326853146142589,0.448426281952824,91
"84",2020-06-15,0.379563769484711,0.325202177573887,0.44158286481086,92
"85",2020-06-16,0.380969794789449,0.328004338035598,0.445072468807904,93
"86",2020-06-17,0.395666368546468,0.338579898005528,0.461157823453047,94
"87",2020-06-18,0.413909607190391,0.351694804531777,0.482021524778839,95
"88",2020-06-19,0.440956994152268,0.377609031767922,0.518363254974231,96
"89",2020-06-20,0.457656686993875,0.392933686316752,0.538451423578041,97
"90",2020-06-21,0.467956045518171,0.401264795934022,0.551324115875385,98
"91",2020-06-22,0.476092298213229,0.403397958044546,0.562293402241272,99
"92",2020-06-23,0.487510988086693,0.414804689976961,0.578474360800838,100
"93",2020-06-24,0.499037817380478,0.422992441165495,0.589587621054398,101
"94",2020-06-25,0.532075402073863,0.450838687299612,0.621426243125896,102
"95",2020-06-26,0.574837821993083,0.489208220396167,0.675955041882596,103
"96",2020-06-27,0.617396899883135,0.523938475728625,0.722675949508421,104
"97",2020-06-28,0.687863347024494,0.584725042930944,0.80413332483609,105
"98",2020-06-29,0.808952922093024,0.689661265493978,0.952067734820725,106
"99",2020-06-30,0.878279640571181,0.74791537668035,1.03817876596396,107
"100",2020-07-01,0.939089970346028,0.797645420888185,1.10693577728014,108
"101",2020-07-02,0.985964759808465,0.839002629593313,1.16818501527357,109
"102",2020-07-03,0.996258513322338,0.847637470200101,1.18484477019194,110
"103",2020-07-04,0.983597929043091,0.828977913750071,1.15832070650656,111
"104",2020-07-05,0.941265985046473,0.791201221787366,1.11241661038584,112
"105",2020-07-06,0.863149674995565,0.722765952785946,1.0093310719043,113
"106",2020-07-07,0.740475875498296,0.620801546668508,0.871200754411508,114
"107",2020-07-08,0.724140191142609,0.613696316239184,0.855393649324803,115
"108",2020-07-09,0.75777968247933,0.641970606049044,0.890230596082799,116
"109",2020-07-10,0.783361365640296,0.661083331103911,0.924951956613232,117
"110",2020-07-11,0.79673686019598,0.673947450378836,0.947663370982691,118
"111",2020-07-12,0.822808319749077,0.69884337187143,0.968568971083405,119
"112",2020-07-13,0.863946147338494,0.730361063862681,1.01386830349854,120
"113",2020-07-14,0.934342813547945,0.788879140587439,1.10049284019312,121
"114",2020-07-15,1.02472733064739,0.860480831684597,1.20828743343957,122
"115",2020-07-16,1.11285846438897,0.929250791016148,1.30317430504112,123
"116",2020-07-17,1.18027181403892,0.992609938255699,1.38490999460428,124
"117",2020-07-18,1.27409499055557,1.07414464437645,1.49342142724147,125
"118",2020-07-19,1.38370425941084,1.16723021607956,1.60653847701812,126
"119",2020-07-20,1.45963546560993,1.24308632451842,1.71642614938968,127
"120",2020-07-21,1.54716964761553,1.33011401873804,1.81621606426434,128
"121",2020-07-22,1.57214279133275,1.35312824055268,1.84775086369864,129
"122",2020-07-23,1.5677898914258,1.3443860677485,1.83527031176902,130
"123",2020-07-24,1.54989179377425,1.31788066900578,1.81415246229564,131
"124",2020-07-25,1.52248225526481,1.28470025504819,1.79393477956248,132
"125",2020-07-26,1.48038639748865,1.24701825001424,1.74845165255107,133
"126",2020-07-27,1.41363638721697,1.19339458373876,1.673443769041,134
"127",2020-07-28,1.3621727897506,1.15336880031553,1.61165211868695,135
"128",2020-07-29,1.28045020861399,1.09003185789339,1.51519413347672,136
"129",2020-07-30,1.16978745833908,0.997624815192199,1.38521180142514,137
"130",2020-07-31,1.11793523502453,0.946840542343311,1.32010795972954,138
"131",2020-08-01,1.06644048535838,0.902317082221194,1.26215801468431,139
"132",2020-08-02,1.01514823636966,0.863335224469707,1.19456213073257,140
"133",2020-08-03,0.963629340405576,0.814427493398804,1.1297311293397,141
"134",2020-08-04,0.930847553302344,0.782001518139846,1.08964998707719,142
"135",2020-08-05,0.896606716066932,0.75630356020551,1.04655615201009,143
"136",2020-08-06,0.869964674695297,0.734925051133937,1.01637230862636,144
"137",2020-08-07,0.882333227392988,0.750955125651657,1.0339010314242,145
"138",2020-08-08,0.866081068979575,0.742747462428708,1.01092944991033,146
"139",2020-08-09,0.851284733030037,0.730138308224812,0.993609712726596,147
"140",2020-08-10,0.851722890259824,0.725902913801612,0.996751651333265,148
"141",2020-08-11,0.841762140056629,0.714838252234262,0.9829301908885,149
"142",2020-08-12,0.819855524707641,0.692748921141469,0.958159570544032,150
"143",2020-08-13,0.791677958468615,0.670305407203956,0.92539139438733,151
"144",2020-08-14,0.764915099175596,0.647401284794828,0.89391767871985,152
"145",2020-08-15,0.740852720118724,0.629291077216394,0.868639189198576,153
"146",2020-08-16,0.705836421625598,0.599229652813362,0.833868664239703,154
"147",2020-08-17,0.665927435477976,0.566801247163879,0.789394908237598,155
"148",2020-08-18,0.60914067091899,0.515838783220847,0.72326533076543,156
"149",2020-08-19,0.578929634285821,0.491056407716885,0.689557650698363,157
"150",2020-08-20,0.570348075934212,0.481146946706342,0.680091329768311,158
"151",2020-08-21,0.575876190916362,0.481178753872883,0.681228563183336,159
"152",2020-08-22,0.596875280836623,0.500413108596619,0.708475390854068,160
"153",2020-08-23,0.61987025928258,0.517508032912519,0.73166229439511,161
"154",2020-08-24,0.651048846162704,0.543283352575928,0.76918170946243,162
"155",2020-08-25,0.706296012292353,0.590280877046553,0.837117347867762,163
"156",2020-08-26,0.804584150898382,0.66861835509795,0.952438517864507,164
"157",2020-08-27,0.886665358944597,0.743926027140242,1.05349198787386,165
"158",2020-08-28,0.934983404000851,0.787611366283219,1.1141844856255,166
"159",2020-08-29,0.999047032663664,0.847611439391621,1.17793130820555,167
"160",2020-08-30,1.07729630484354,0.910564552251486,1.27463426621953,168
"161",2020-08-31,1.2025775244259,1.01596362625112,1.41788412224962,169
"162",2020-09-01,1.33135846660552,1.12272050128899,1.56033942853472,170
"163",2020-09-02,1.44344579966322,1.21620985243198,1.6882792876082,171
"164",2020-09-03,1.53027885415675,1.29419410994758,1.79977279347837,172
"165",2020-09-04,1.63579016995055,1.38415988305763,1.9118813957953,173
"166",2020-09-05,1.75409527444083,1.47884881932716,2.04906419001941,174
"167",2020-09-06,1.85261787353542,1.56672265409886,2.16448227735882,175
"168",2020-09-07,1.92371119172117,1.63226409841784,2.25863327078838,176
"169",2020-09-08,1.93994335940019,1.64325936006687,2.27423508883394,177
"170",2020-09-09,1.91763701061804,1.63277279933091,2.25771297472112,178
"171",2020-09-10,1.88377487937927,1.61260154001408,2.22160108014952,179
"172",2020-09-11,1.83609302007913,1.56485505407425,2.1559379677772,180
"173",2020-09-12,1.79713031961404,1.53233245499622,2.09951428609441,181
"174",2020-09-13,1.79027385054765,1.52724224607475,2.08588667571809,182
"175",2020-09-14,1.7757394294854,1.51053682628272,2.07098633812071,183
"176",2020-09-15,1.77714172348928,1.5167107274886,2.0899620952531,184
"177",2020-09-16,1.80445728536764,1.53657864884333,2.10972264709481,185
"178",2020-09-17,1.88701711956774,1.6056923330047,2.2149156725418,186
"179",2020-09-18,1.91331956579818,1.63671878571298,2.22940151343181,187
"180",2020-09-19,1.95847514073225,1.68445724714388,2.28402537038519,188
