"","date","R","lower","upper","t_end"
"1",2020-03-22,NA,NA,NA,7
"2",2020-03-23,NA,NA,NA,8
"3",2020-03-24,NA,NA,NA,9
"4",2020-03-25,NA,NA,NA,10
"5",2020-03-26,NA,NA,NA,11
"6",2020-03-27,NA,NA,NA,12
"7",2020-03-28,20.7358072951167,17.587695577079,24.3839072477081,13
"8",2020-03-29,14.7516547942597,12.4311477081116,17.3926211175878,14
"9",2020-03-30,10.8904884238011,9.11672468141258,12.9772721041836,15
"10",2020-03-31,8.63337969480101,7.13691810233877,10.4576617313797,16
"11",2020-04-01,6.9766921866279,5.80662864362299,8.38010264461486,17
"12",2020-04-02,5.86391687733744,4.92440197340044,7.0194612663594,18
"13",2020-04-03,4.93606340488345,4.14942260218234,5.85496270400104,19
"14",2020-04-04,4.37522969471973,3.70088317447806,5.17621301679863,20
"15",2020-04-05,3.88633495753659,3.28545465798745,4.59545985811211,21
"16",2020-04-06,3.31798539152781,2.81900193154977,3.92048444894256,22
"17",2020-04-07,2.94210247292018,2.51639836004528,3.48528651115981,23
"18",2020-04-08,2.59062920232518,2.20843048990564,3.06381977855658,24
"19",2020-04-09,2.33211529225457,1.98906960587701,2.75354231097882,25
"20",2020-04-10,2.03985845535863,1.73114347470905,2.39385391663201,26
"21",2020-04-11,1.75025266183212,1.47293570137902,2.05147192276898,27
"22",2020-04-12,1.56475094109877,1.31952891049622,1.82768769376469,28
"23",2020-04-13,1.41125334304045,1.18697937696475,1.66074414839473,29
"24",2020-04-14,1.29508125512938,1.09249222081008,1.51820711046239,30
"25",2020-04-15,1.2073214086842,1.02478688007214,1.41555934461204,31
"26",2020-04-16,1.18381795754943,0.995438702626168,1.3956859134216,32
"27",2020-04-17,1.20129989948164,1.01370010848,1.41688465659142,33
"28",2020-04-18,1.20227170515266,1.02049590406952,1.41272685576797,34
"29",2020-04-19,1.21805241774985,1.04187338407564,1.42997455907996,35
"30",2020-04-20,1.23969494275275,1.06056356229558,1.45763301286192,36
"31",2020-04-21,1.25274681852942,1.07374514413423,1.46036750999086,37
"32",2020-04-22,1.2417055287996,1.06292640914747,1.44959332443244,38
"33",2020-04-23,1.21353401903616,1.03972139550225,1.40957883859426,39
"34",2020-04-24,1.18715435297555,1.0214092056323,1.39014383623153,40
"35",2020-04-25,1.13641671607575,0.970478741359529,1.33079735779918,41
"36",2020-04-26,1.10180038026921,0.942149280893823,1.29334682690271,42
"37",2020-04-27,1.08014660805701,0.920735518988952,1.26151671376807,43
"38",2020-04-28,1.05670918153523,0.899768924358559,1.23535885174944,44
"39",2020-04-29,1.06403170944994,0.90766968525644,1.24190594199421,45
"40",2020-04-30,1.08536633066762,0.927386792950049,1.27514123805368,46
"41",2020-05-01,1.13845847759857,0.96608225410357,1.33297251017269,47
"42",2020-05-02,1.16713497294264,1.00043537452104,1.36582711620946,48
"43",2020-05-03,1.19512916908848,1.03051043596285,1.391568350268,49
"44",2020-05-04,1.18278492998633,1.01510781929782,1.37338882444723,50
"45",2020-05-05,1.16510717934521,1.0078084725795,1.3567054925463,51
"46",2020-05-06,1.15484352865001,0.991746744335965,1.34949014892735,52
"47",2020-05-07,1.11596302147906,0.956515031985833,1.31095907502956,53
"48",2020-05-08,1.07458150803771,0.921129206429368,1.26398031562777,54
"49",2020-05-09,1.01957385817486,0.876876945617062,1.19638572853312,55
"50",2020-05-10,0.9930676371807,0.85035998275649,1.16346936292176,56
"51",2020-05-11,0.964286328697437,0.828440808156148,1.12967717407786,57
"52",2020-05-12,0.92913580476811,0.790113038234181,1.08674508899584,58
"53",2020-05-13,0.90042328739007,0.770867586972846,1.05266846033556,59
"54",2020-05-14,0.874819009624646,0.750227927446434,1.02246614626815,60
"55",2020-05-15,0.852822693658158,0.729359671799538,0.997530472787419,61
"56",2020-05-16,0.845614480935616,0.722118469361512,0.99863279734912,62
"57",2020-05-17,0.844411508079712,0.717703184458434,0.998394647745415,63
"58",2020-05-18,0.833181849438543,0.70751594029102,0.982085985960868,64
"59",2020-05-19,0.814771691957681,0.697984609659347,0.961410178590473,65
"60",2020-05-20,0.806103464366037,0.685559026672227,0.942343603736388,66
"61",2020-05-21,0.80574599147141,0.680305148534666,0.942593577407567,67
